City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,hammerfest,70.6634,23.6821,-1.75,80,75,3.09,NO,2025-01-23 08:08:31
48,ribeira grande,38.5167,-28.7,17.22,82,75,9.39,PT,2025-01-23 08:08:31
49,papatowai,-46.5619,169.4708,11.05,81,50,4.48,NZ,2025-01-23 08:08:32
50,guerrero negro,27.9769,-114.0611,13.8,56,62,2.53,MX,2025-01-23 08:08:32
51,college,64.8569,-147.8028,-5.52,87,75,1.54,US,2025-01-23 08:08:32
52,al wajh,26.2455,36.4525,23.97,41,0,6.17,SA,2025-01-23 08:08:32
53,amahai,-3.3333,128.9167,28.29,74,100,1.15,ID,2025-01-23 08:08:33
54,kudahuvadhoo,2.6708,72.8944,26.64,72,100,3.59,MV,2025-01-23 08:04:32
55,avarua,-21.2078,-159.775,26.03,94,75,1.03,CK,2025-01-23 08:08:33
56,longyearbyen,78.2186,15.6401,-11.09,67,20,1.54,SJ,2025-01-23 08:08:33
57,miles city,46.4083,-105.8406,-7.46,86,100,4.63,US,2025-01-23 08:05:05
58,general mosconi,-23.1851,-62.303,23.62,93,100,1.79,AR,2025-01-23 08:08:34
59,meru,0.0463,37.6559,23.72,38,41,3.27,KE,2025-01-23 08:08:34
60,saudarkrokur,65.7461,-19.6394,-7.43,65,30,4.06,IS,2025-01-23 08:08:34
61,bredasdorp,-34.5322,20.0403,28.25,46,60,6.72,ZA,2025-01-23 08:06:54
62,sitka,57.0531,-135.33,5.94,75,100,4.63,US,2025-01-23 08:08:35
63,yen bai,21.7,104.8667,20.52,76,95,1.69,VN,2025-01-23 08:08:35
64,port lincoln,-34.7333,135.8667,19.12,65,23,7.23,AU,2025-01-23 08:08:35
65,manali,13.1667,80.2667,30.1,62,100,4.53,IN,2025-01-23 08:04:47
66,zarah sharan,33.1467,68.7917,-6.11,70,2,1.15,AF,2025-01-23 08:08:36
67,paulo afonso,-9.4061,-38.2147,22.33,88,15,2.6,BR,2025-01-23 08:07:02
68,imbituba,-28.24,-48.6703,21.09,87,0,2.41,BR,2025-01-23 08:08:36
69,dudinka,69.4058,86.1778,-34.65,89,6,8.43,RU,2025-01-23 08:08:36
70,chonchi,-42.6128,-73.8092,8.72,98,1,1.25,CL,2025-01-23 08:08:15
71,atafu village,-8.5421,-172.5159,28.61,70,5,5.71,TK,2025-01-23 08:08:37
72,sampit,-2.5333,112.95,25.78,87,99,1.15,ID,2025-01-23 08:08:37
73,klyuchi,52.2667,79.1667,-20.38,88,100,7.03,RU,2025-01-23 08:08:37
74,marsh harbour,26.5412,-77.0636,22.15,85,93,4.13,BS,2025-01-23 08:08:37
75,kupang,-10.1667,123.5833,29.32,84,40,2.57,ID,2025-01-23 08:06:29
76,ammi moussa,35.8678,1.1114,14.06,42,67,2.53,DZ,2025-01-23 08:08:38
77,punta arenas,-53.15,-70.9167,10.06,76,0,4.63,CL,2025-01-23 08:08:38
78,santa ana,33.7456,-117.8678,18.82,25,0,2.57,US,2025-01-23 08:04:01
79,keflavik,64.0049,-22.5624,3.24,70,75,11.32,IS,2025-01-23 08:07:29
80,maintirano,-18.0667,44.0167,28.52,68,100,5.62,MG,2025-01-23 08:08:39
81,marka,1.7159,44.7717,30.29,50,63,8.68,SO,2025-01-23 08:07:39
82,stanley,54.868,-1.6985,1.01,94,75,1.54,GB,2025-01-23 08:08:39
83,constantia,44.1833,28.65,4.28,83,10,3.61,RO,2025-01-23 08:08:39
84,port elizabeth,-33.918,25.5701,29.16,76,0,4.12,ZA,2025-01-23 08:08:39
85,crane,31.3974,-102.3501,1.42,43,34,6.17,US,2025-01-23 08:08:40
86,san patricio,28.017,-97.5169,7.97,81,88,2.93,US,2025-01-23 08:08:40
87,yelizovo,53.1873,158.3805,-9.92,52,0,5.0,RU,2025-01-23 08:08:40
88,kourou,5.1552,-52.6478,23.31,95,99,2.45,GF,2025-01-23 08:08:40
89,tamarin,-20.3256,57.3706,29.17,80,0,4.6,MU,2025-01-23 08:05:55
90,porbandar,21.6422,69.6093,26.33,28,6,7.58,IN,2025-01-23 08:08:41
91,coquimbo,-29.9533,-71.3436,15.85,88,0,1.54,CL,2025-01-23 08:08:41
92,talcahuano,-36.7167,-73.1167,12.82,88,0,0.0,CL,2025-01-23 08:08:41
93,betio village,1.358,172.9211,26.36,80,26,7.32,KI,2025-01-23 08:08:41
94,rio grande,-32.035,-52.0986,21.87,90,25,2.63,BR,2025-01-23 08:08:42
95,kingston,17.997,-76.7936,23.53,78,20,3.09,JM,2025-01-23 08:04:18
96,hermanus,-34.4187,19.2345,23.78,46,19,4.18,ZA,2025-01-23 08:08:42
97,bikenibeu village,1.3673,173.1241,26.32,80,34,7.41,KI,2025-01-23 08:08:42
98,hamilton,39.1834,-84.5333,-6.99,62,0,3.6,US,2025-01-23 08:08:42
99,st. john's,47.5649,-52.7093,-11.13,72,100,4.92,CA,2025-01-23 08:08:43
100,wenling,28.3669,121.36,14.84,79,40,7.46,CN,2025-01-23 08:08:43
101,utrik,11.2278,169.8474,26.55,83,100,10.1,MH,2025-01-23 08:08:43
102,tiksi,71.6872,128.8694,-32.66,98,100,3.1,RU,2025-01-23 08:08:43
103,mont-dore,-22.2833,166.5833,24.21,78,100,1.4,NC,2025-01-23 08:08:44
104,pandan,14.0453,124.1694,25.78,90,97,3.87,PH,2025-01-23 08:08:44
105,chibougamau,49.9168,-74.3659,-17.21,85,100,4.12,CA,2025-01-23 08:04:59
106,datong,40.0936,113.2914,2.37,33,28,0.31,CN,2025-01-23 08:08:44
107,barabai,-2.5833,115.3833,27.11,86,73,2.0,ID,2025-01-23 08:08:45
108,kamaishi,39.2667,141.8833,4.2,87,61,2.81,JP,2025-01-23 08:05:26
109,veranopolis,-28.9361,-51.5494,15.28,90,0,1.25,BR,2025-01-23 08:07:36
110,puerto baquerizo moreno,-0.9,-89.6,24.44,79,20,4.99,EC,2025-01-23 08:08:45
111,nowe miasto lubawskie,53.4208,19.5952,0.56,97,100,7.44,PL,2025-01-23 08:08:45
112,flin flon,54.7682,-101.865,-21.61,99,14,2.21,CA,2025-01-23 08:08:46
113,tura,25.5198,90.2201,25.18,39,0,2.65,IN,2025-01-23 08:08:46
114,codrington,-38.2667,141.9667,14.86,64,76,4.39,AU,2025-01-23 08:08:46
115,ilulissat,69.2167,-51.1,-4.99,86,100,4.12,GL,2025-01-23 08:08:46
116,wailua homesteads,22.0669,-159.378,18.4,71,20,2.06,US,2025-01-23 08:08:46
117,adi keyh,14.8444,39.3772,18.56,34,0,0.44,ER,2025-01-23 08:08:47
118,east chicago,41.6392,-87.4548,-5.9,89,100,3.6,US,2025-01-23 08:05:32
119,lazaro cardenas,17.9583,-102.2,21.11,84,0,1.9,MX,2025-01-23 08:08:47
120,puerto ayora,-0.7393,-90.3518,23.64,96,5,4.07,EC,2025-01-23 08:08:47
121,lebu,-37.6167,-73.65,13.79,92,97,2.8,CL,2025-01-23 08:08:47
122,kolpny,52.2282,37.0368,-2.96,48,100,5.92,RU,2025-01-23 08:08:48
123,whitehorse,60.7161,-135.0538,-7.17,95,98,1.2,CA,2025-01-23 08:04:26
124,jales,-20.2689,-50.5458,22.98,76,100,1.57,BR,2025-01-23 08:06:34
125,san martin,-33.081,-68.4681,25.13,46,0,5.52,AR,2025-01-23 08:08:48
126,plainview,40.7765,-73.4673,-7.51,69,56,1.28,US,2025-01-23 08:08:48
127,east ballina,-28.8667,153.5833,24.54,85,100,4.18,AU,2025-01-23 08:08:49
128,walvis bay,-22.9575,14.5053,19.25,87,3,1.99,,2025-01-23 08:08:49
129,namibe,-15.1961,12.1522,22.48,77,86,2.32,AO,2025-01-23 08:08:49
130,nar'yan-mar,67.6713,53.087,-13.95,87,100,6.63,RU,2025-01-23 08:08:49
131,pader palwo,2.8006,33.135,31.16,23,42,3.38,UG,2025-01-23 08:08:43
132,lihue,21.9789,-159.3672,18.74,77,20,2.06,US,2025-01-23 08:08:50
133,chifeng,42.2683,118.9636,0.05,35,1,2.78,CN,2025-01-23 08:08:50
134,kangaba,11.9333,-8.4167,22.97,18,0,1.44,ML,2025-01-23 08:08:50
135,griffith,41.5284,-87.4237,-5.89,87,100,3.6,US,2025-01-23 08:06:23
136,kuanda,56.3161,116.0806,-22.5,97,6,0.82,RU,2025-01-23 08:08:51
137,fort bragg,35.139,-79.006,-8.44,81,14,0.85,US,2025-01-23 08:04:26
138,intendente alvear,-35.2338,-63.592,20.04,43,0,3.84,AR,2025-01-23 08:08:51
139,thabazimbi,-24.5917,27.4116,27.78,35,0,1.47,ZA,2025-01-23 08:08:51
140,cockburn town,21.4612,-71.1419,25.22,82,31,7.57,TC,2025-01-23 08:08:52
141,usinsk,65.9939,57.5281,-17.42,91,100,8.38,RU,2025-01-23 08:08:52
142,pangody,65.85,74.4859,-24.46,97,90,6.8,RU,2025-01-23 08:08:52
143,santa teresa,10.2341,-66.6631,21.98,85,100,0.38,VE,2025-01-23 08:08:52
144,thompson,55.7435,-97.8558,-25.08,97,6,2.14,CA,2025-01-23 08:08:52
145,san antonio de pale,-1.4014,5.6325,27.06,76,100,4.53,GQ,2025-01-23 08:08:53
146,rio claro,-22.4114,-47.5614,21.89,87,100,0.38,BR,2025-01-23 08:05:13
147,springbok,-29.6643,17.8865,22.73,35,0,2.57,ZA,2025-01-23 08:08:53
148,shatura,55.5725,39.5368,-2.72,41,100,5.26,RU,2025-01-23 08:08:54
149,argo,37.6333,22.7333,11.55,63,54,1.13,GR,2025-01-23 08:04:41
150,iquique,-20.2208,-70.1431,20.59,78,100,1.64,CL,2025-01-23 08:08:54
151,bonthe,7.5264,-12.505,24.3,76,20,2.1,SL,2025-01-23 08:08:54
152,kodiak,57.79,-152.4072,3.73,70,0,2.06,US,2025-01-23 08:05:25
153,howrah,22.5892,88.3103,26.0,57,3,1.54,IN,2025-01-23 08:06:34
154,susuman,62.7833,148.1667,-37.99,100,96,1.8,RU,2025-01-23 08:08:55
155,afaahiti,-17.75,-149.2833,26.09,82,10,8.16,PF,2025-01-23 08:08:55
156,camalu,30.85,-116.0667,12.47,42,100,0.56,MX,2025-01-23 08:08:55
157,dunedin,-45.8742,170.5036,13.22,84,100,4.02,NZ,2025-01-23 08:08:56
158,imeni morozova,59.9757,31.0376,0.44,96,100,4.0,RU,2025-01-23 08:08:56
159,galesong,-5.3166,119.3661,28.39,74,91,4.4,ID,2025-01-23 08:08:56
160,hit,33.6416,42.8251,13.82,35,81,2.43,IQ,2025-01-23 08:08:57
161,pendleton,45.6721,-118.7886,-1.22,84,40,0.0,US,2025-01-23 08:08:57
162,kiunga,-6.1219,141.2906,24.98,96,100,1.26,PG,2025-01-23 08:08:57
163,ungsang-nodongjagu,42.3578,130.4622,-4.18,42,0,3.82,KP,2025-01-23 08:08:57
164,valencina de la concepcion,37.4162,-6.0742,14.33,95,75,4.12,ES,2025-01-23 08:07:42
165,paracuru,-3.41,-39.0306,24.36,90,14,3.11,BR,2025-01-23 08:07:45
166,mili,6.0815,171.735,27.53,81,37,10.95,MH,2025-01-23 08:08:58
167,kone,-21.0595,164.8658,24.86,77,100,1.62,NC,2025-01-23 08:08:58
168,nantucket,41.2835,-70.0995,-3.25,73,100,0.43,US,2025-01-23 08:08:58
169,vernon,50.2581,-119.2691,-2.53,77,100,2.24,CA,2025-01-23 08:08:58
170,nishinoomote,30.7333,131.0,16.31,82,75,1.03,JP,2025-01-23 08:06:31
171,muisne,0.6,-80.0333,25.32,81,100,5.1,EC,2025-01-23 08:08:59
172,ballina,-28.8667,153.5667,24.54,85,100,4.18,AU,2025-01-23 08:08:59
173,talnakh,69.4865,88.3972,-39.24,97,32,2.87,RU,2025-01-23 08:08:59
174,nova olimpia,-14.7972,-57.2881,21.44,97,100,0.24,BR,2025-01-23 08:09:00
175,salekhard,66.53,66.6019,-23.32,90,84,2.77,RU,2025-01-23 08:09:00
176,carbonear,47.7332,-53.2148,-11.59,70,49,7.87,CA,2025-01-23 08:06:26
177,safford,32.834,-109.7076,1.51,14,0,0.0,US,2025-01-23 08:09:00
178,newman,37.3138,-121.0208,7.86,54,0,0.86,US,2025-01-23 08:09:00
179,mount isa,-20.7333,139.5,35.87,24,98,7.2,AU,2025-01-23 08:09:01
180,fale old settlement,-9.3852,-171.2468,27.27,79,4,5.48,TK,2025-01-23 08:09:01
181,chinde,26.8212,87.7095,22.76,45,0,3.1,NP,2025-01-23 08:09:01
182,stettler,52.3168,-112.7186,-11.11,83,99,4.52,CA,2025-01-23 08:04:30
183,qaqortoq,60.7167,-46.0333,-16.38,78,8,2.44,GL,2025-01-23 08:09:01
184,kimbe,-5.5502,150.1429,26.46,87,100,0.6,PG,2025-01-23 08:09:02
185,sungai penuh,-2.0833,101.3833,23.5,80,100,1.57,ID,2025-01-23 08:08:07
186,new plymouth,-39.0667,174.0833,18.78,100,100,5.7,NZ,2025-01-23 08:04:50
187,katsina-ala,7.1667,9.2833,28.35,16,14,3.35,NG,2025-01-23 08:09:02
188,lautoka,-17.6167,177.4667,25.92,100,40,2.57,FJ,2025-01-23 08:09:02
189,sinabang,2.4803,96.3801,26.5,84,100,1.58,ID,2025-01-23 08:07:56
190,brisas barra de suchiate,14.55,-92.2167,24.11,72,0,1.64,MX,2025-01-23 08:09:03
191,nuriootpa,-34.4833,139.0,22.51,39,93,7.03,AU,2025-01-23 08:09:03
192,vorgashor,67.5833,63.95,-19.02,97,100,5.46,RU,2025-01-23 08:09:03
193,kattivakkam,13.2167,80.3167,30.64,61,100,4.45,IN,2025-01-23 08:07:15
194,carutapera,-1.195,-46.02,23.82,95,57,2.28,BR,2025-01-23 08:09:04
195,woolgoolga,-30.1106,153.2007,25.93,84,90,2.42,AU,2025-01-23 08:09:04
196,andergrove,-21.0833,149.1833,28.54,78,2,6.07,AU,2025-01-23 08:09:04
197,dolores,-36.3132,-57.6792,14.63,95,0,3.43,AR,2025-01-23 08:09:04
198,kapa'a,22.0752,-159.319,19.15,71,20,2.06,US,2025-01-23 08:04:08
199,barretos,-20.5572,-48.5678,22.02,87,100,1.78,BR,2025-01-23 08:09:05
200,acarau,-2.8856,-40.12,24.63,88,38,3.51,BR,2025-01-23 08:09:05
201,saipan,15.1355,145.701,28.39,79,0,7.72,MP,2025-01-23 08:09:05
202,new norfolk,-42.7826,147.0587,16.51,85,100,0.2,AU,2025-01-23 08:09:05
203,zhezqazghan,47.7833,67.7667,-22.68,70,6,4.0,KZ,2025-01-23 08:09:06
204,castillos,-34.1667,-53.8333,19.02,94,0,1.64,UY,2025-01-23 08:09:06
205,cabo san lucas,22.8909,-109.9124,17.64,78,41,1.51,MX,2025-01-23 08:09:06
206,taoudenni,22.6783,-3.9836,19.4,14,44,3.23,ML,2025-01-23 08:09:06
207,es castell,39.8795,4.2854,13.38,100,0,2.57,ES,2025-01-23 08:09:06
208,malvan,16.0667,73.4667,27.82,41,0,5.34,IN,2025-01-23 08:09:07
209,brady,31.1352,-99.3351,-0.75,43,0,4.12,US,2025-01-23 08:09:07
210,sao joao da barra,-21.6403,-41.0511,24.6,94,5,5.16,BR,2025-01-23 08:09:07
211,uturoa,-16.7333,-151.4333,27.7,78,3,7.19,PF,2025-01-23 08:09:07
212,marine corps base hawaii - mcbh,21.4453,-157.7513,18.98,73,9,1.42,US,2025-01-23 08:09:08
213,ode,7.7899,5.7117,25.95,36,100,1.52,NG,2025-01-23 08:09:08
214,parry sound,45.3501,-80.033,-8.51,94,100,5.1,CA,2025-01-23 08:09:08
215,polyarnyy,69.1989,33.4478,-14.22,93,100,4.47,RU,2025-01-23 08:09:08
216,mersa matruh,31.3525,27.2453,16.39,72,2,6.61,EG,2025-01-23 08:09:09
217,chadan,51.2833,91.5833,-16.26,93,94,0.47,RU,2025-01-23 08:09:09
218,santiago de cao,-7.9589,-79.2392,16.07,100,100,2.57,PE,2025-01-23 08:09:09
219,kill devil hills,36.0307,-75.676,2.21,86,75,2.57,US,2025-01-23 08:09:09
220,ancud,-41.8697,-73.8203,13.76,78,28,2.07,CL,2025-01-23 08:09:09
221,rehau,50.25,12.0333,1.37,93,100,3.6,DE,2025-01-23 08:09:10
222,kirakira,-10.4544,161.9205,25.35,90,100,1.25,SB,2025-01-23 08:09:10
223,el granada,37.5027,-122.4694,13.4,49,0,0.0,US,2025-01-23 08:09:10
224,ugoofaaru,5.6667,73.0,26.09,78,100,3.0,MV,2025-01-23 08:09:10
225,namtsy,62.7161,129.6658,-15.53,99,99,1.49,RU,2025-01-23 08:09:10
226,amga,60.8953,131.9608,-13.68,95,100,1.82,RU,2025-01-23 08:09:11
227,sao felix do xingu,-6.6447,-51.995,20.61,99,96,0.22,BR,2025-01-23 08:09:11
228,chashniki,54.8569,29.1607,1.07,98,100,3.63,BY,2025-01-23 08:09:11
229,grand falls-windsor,48.9332,-55.6649,-14.72,74,2,0.45,CA,2025-01-23 08:09:11
230,callao,-12.0667,-77.15,22.62,94,75,2.57,PE,2025-01-23 08:09:11
231,bay roberts,47.5999,-53.2648,-11.64,71,20,3.58,CA,2025-01-23 08:04:29
232,afif,23.9065,42.9172,17.22,30,0,8.27,SA,2025-01-23 08:09:12
233,port mathurin,-19.6833,63.4167,26.56,74,3,6.03,MU,2025-01-23 08:09:12
234,happy valley-goose bay,53.3168,-60.3315,-21.87,75,6,5.47,CA,2025-01-23 08:09:12
235,barra de santo antonio,-9.4047,-35.5072,25.35,76,51,3.08,BR,2025-01-23 08:05:49
236,tsiombe,-25.3,45.4833,33.02,46,100,2.78,MG,2025-01-23 08:09:13
237,ataq,14.5377,46.8319,19.4,27,2,2.72,YE,2025-01-23 08:09:13
238,hell-ville,-13.4,48.2667,27.03,71,100,1.49,MG,2025-01-23 08:09:13
239,nasir,15.5894,32.5634,27.14,33,2,8.69,SD,2025-01-23 08:09:14
240,yanam,16.7333,82.2167,29.72,42,100,3.14,IN,2025-01-23 08:09:14
241,east london,-33.0153,27.9116,27.52,65,0,4.63,ZA,2025-01-23 08:05:13
242,kyshtovka,56.555,76.6271,-21.09,86,100,4.58,RU,2025-01-23 08:09:15
243,totness,5.8833,-56.3167,23.88,92,66,4.33,SR,2025-01-23 08:09:15
244,anloga,5.7947,0.8973,28.32,72,99,3.98,GH,2025-01-23 08:08:53
245,tralee,52.2704,-9.7026,5.72,90,100,11.45,IE,2025-01-23 08:09:15
246,doume,4.2333,13.45,28.16,50,19,1.29,CM,2025-01-23 08:09:15
247,preobrazheniye,42.9019,133.9064,-1.74,71,85,0.81,RU,2025-01-23 08:05:51
248,margaret river,-33.95,115.0667,26.28,55,100,6.33,AU,2025-01-23 08:05:23
249,orapa,-21.2833,25.3667,25.59,55,0,6.61,BW,2025-01-23 08:09:17
250,shache,38.4167,77.2406,6.22,19,0,4.72,CN,2025-01-23 08:09:18
251,sharlyk,52.9167,54.75,-18.58,82,100,2.66,RU,2025-01-23 08:09:18
252,opuwo,-18.0607,13.84,22.93,56,100,2.38,,2025-01-23 08:07:28
253,thunder bay,48.4001,-89.3168,-19.74,85,22,4.21,CA,2025-01-23 08:09:18
254,saldanha,-33.0117,17.9442,19.69,86,100,2.76,ZA,2025-01-23 08:09:19
255,bayang,7.7928,124.1917,22.74,93,100,0.75,PH,2025-01-23 08:09:19
256,port arthur,38.8,121.2667,5.12,46,0,2.1,CN,2025-01-23 08:09:19
257,saint-philippe,-21.3585,55.7679,28.97,76,37,2.83,RE,2025-01-23 08:09:20
258,extrema,-22.8547,-46.3183,18.74,94,100,1.58,BR,2025-01-23 08:09:20
259,eyl,7.9803,49.8164,30.13,36,0,9.94,SO,2025-01-23 08:07:33
260,qui nhon,13.7667,109.2333,22.54,77,100,3.93,VN,2025-01-23 08:00:52
261,pionerskiy,54.9508,20.2275,-0.09,84,100,8.09,RU,2025-01-23 08:09:21
262,thandla,23.0,74.5667,27.59,24,7,2.73,IN,2025-01-23 08:09:21
263,buala,-8.145,159.5921,27.97,75,100,1.66,SB,2025-01-23 08:09:22
264,mokhsogollokh,61.4681,128.9203,-11.67,94,96,2.82,RU,2025-01-23 08:09:22
265,remire-montjoly,4.9167,-52.2667,23.02,100,75,0.51,GF,2025-01-23 08:09:22
266,darwin,-12.4611,130.8418,32.99,66,40,3.6,AU,2025-01-23 08:09:22
267,whangarei,-35.7317,174.3239,16.78,87,8,2.35,NZ,2025-01-23 08:06:16
268,mirpur sakro,24.5474,67.6277,25.64,14,0,8.32,PK,2025-01-23 08:09:23
269,hithadhoo,-0.6,73.0833,26.64,80,66,7.02,MV,2025-01-23 08:09:23
270,fang,19.9169,99.2145,32.49,19,42,1.56,TH,2025-01-23 08:09:23
271,vila do maio,15.1333,-23.2167,21.83,68,74,9.56,CV,2025-01-23 08:09:23
272,haci zeynalabdin,40.6233,49.5586,8.66,68,97,10.73,AZ,2025-01-23 08:06:55
273,osterburg,52.7833,11.7667,2.9,99,100,5.41,DE,2025-01-23 08:09:24
274,bantogon,6.5333,124.0333,26.7,83,100,2.39,PH,2025-01-23 08:09:24
275,mantua,45.1667,10.7833,6.7,99,100,0.89,IT,2025-01-23 08:08:20
276,fort st. john,56.2499,-120.8529,-2.23,77,100,4.26,CA,2025-01-23 08:09:25
277,poyarkovo,49.6,128.6833,-21.29,100,5,0.97,RU,2025-01-23 08:09:25
278,mugia,43.1041,-9.2179,6.62,68,80,4.42,ES,2025-01-23 08:09:25
279,pochinok,54.4068,32.4407,-1.55,92,100,5.22,RU,2025-01-23 08:09:25
280,vanino,49.0869,140.2543,-16.03,98,17,1.08,RU,2025-01-23 08:05:35
281,dhidhdhoo,6.8833,73.1,26.98,70,95,1.14,MV,2025-01-23 08:09:26
282,haiku-pauwela,20.9219,-156.3051,19.17,95,100,3.13,US,2025-01-23 08:09:26
283,tuy hoa,13.0833,109.3,21.33,84,100,2.86,VN,2025-01-23 08:09:26
284,ghardaia,32.4909,3.6735,11.41,27,0,2.51,DZ,2025-01-23 08:05:43
285,urangan,-25.3,152.9,27.17,87,100,6.94,AU,2025-01-23 08:09:27
286,al ghayzah,16.2079,52.176,24.92,22,0,3.23,YE,2025-01-23 08:09:27
287,saquarema,-22.92,-42.5103,23.62,93,100,1.46,BR,2025-01-23 08:09:27
288,hasaki,35.7333,140.8333,12.98,42,12,5.55,JP,2025-01-23 08:07:03
289,fruita,39.1589,-108.729,-6.35,53,100,0.0,US,2025-01-23 08:09:28
290,prince george,53.9166,-122.753,-1.31,95,100,7.2,CA,2025-01-23 08:09:28
291,linfen,36.0889,111.5189,9.63,33,100,1.26,CN,2025-01-23 08:09:28
292,inhambane,-23.865,35.3833,30.0,74,75,6.26,MZ,2025-01-23 08:05:15
293,shingu,33.7333,135.9833,11.78,78,48,2.74,JP,2025-01-23 08:07:03
294,novokruchininskiy,51.7833,113.7667,-13.11,92,15,0.86,RU,2025-01-23 08:09:29
295,mount darwin,-16.7725,31.5838,25.12,67,100,2.02,ZW,2025-01-23 08:09:29
296,mount gambier,-37.8333,140.7667,16.64,52,18,4.51,AU,2025-01-23 08:09:29
297,west island,-12.1568,96.8225,29.99,62,98,4.12,CC,2025-01-23 08:09:29
298,abadeh,31.1608,52.6506,5.49,17,100,2.01,IR,2025-01-23 08:09:30
299,warrensburg,38.7628,-93.7361,-0.14,69,13,3.09,US,2025-01-23 08:05:12
